Instrument,Region of Headquarters
KREP.BB,Europe
KRET.BO,Asia
KRFG.PK,Americas
KRFI.NS,Asia
KRFMI.RTS,Europe
KRG.N,Americas
KRGGI.RTS,Europe
KRGSI.RTS,Europe
KRGYO.IS,Asia
KRGZI.RTS,Europe
KRIB.KL,Asia
KRIC.BO,Asia
KRID.NS,Asia
KRIE.BO,Asia
KRIH.BO,Asia
KRII.NS,Asia
KRIP.BO,Asia
KRIP.WA,Europe
KRIS.BJ,Europe
KRIS.SI,Asia
KRIV.BO,Asia
KRIY.M3,Asia
KRIr.AT,Europe
KRJL.BJ,Europe
KRJN.BJ,Europe
KRJP.SJ,Europe
KRKG.LJ,Europe
KRKN.MM,Europe
KRKR.OQ,Asia
KRL.V,Americas
KRLB.BJ,Europe
KRM.AX,Oceania
KRMC.EP,Europe
KRMD.OQ,Americas
KRME.NS,Asia
KRMK.L,Europe
KRN.TO,Americas
KRNA.BO,Asia
KRNFI.RTS,Europe
KRNG.DE,Europe
KRNI.DH,Asia
KRNI.EUA,Europe
KRNL.OQ,Americas
KRNP.BO,Asia
KRNT.OQ,Asia
KRNY.OQ,Americas
KRO.N,Americas
KROGI.RTS,Europe
KRON.KL,Asia
KRON.OQ,Americas
KRONA.TE,Europe
KRONT.IS,Asia
KRONUP.MM,Europe
KROS.BJ,Europe
KROS.OQ,Americas
KROT.MM,Europe
KRP.N,Americas
KRPH.NS,Asia
KRPL.BEL,Europe
KRPLS.IS,Asia
KRPT.BJ,Europe
KRPT.BO,Asia
KRPZ.L,Europe
KRQTJ.J,Africa
KRR.AX,Oceania
KRR.TO,Americas
KRRA.BO,Asia
KRS.L,Europe
KRSA3.SA,Americas
KRSB.MM,Europe
KRSN.NS,Asia
KRSTL.IS,Asia
KRT.OQ,Americas
KRTEK.IS,Asia
KRTI.NS,Asia
KRTK.NS,Asia
KRTL.PK,Americas
KRTMI_p.RTS,Europe
KRTX.OQ,Americas
KRU.WA,Europe
KRUR.TA,Asia
KRUS.OQ,Americas
KRVAI.RTS,Europe
KRVGD.IS,Asia
KRW.PA,Europe
KRWR.BO,Asia
KRYA.JK,Asia
KRYS.OQ,Americas
KRZNI_p.RTS,Europe
KRh.V,Americas
KS.V,Americas
KSB.HM,Asia
KSBE.BN,Europe
KSBG.DE,Europe
KSBI.PK,Americas
KSBL.NS,Asia
KSBP.PSX,Asia
KSC.AX,Oceania
KSCP.OQ,Americas
KSD.HN,Asia
KSE.BO,Asia
KSF.HN,Asia
KSFR.LJ,Europe
KSG.WA,Europe
KSH.HNO,Asia
KSHC.KW,Asia
KSHH.SI,Asia
KSHI.BO,Asia
KSHT.NS,Asia
KSI.OQ,Americas
KSI.TO,Europe
KSIH.PK,Americas
KSINI.RTS,Europe
KSK.L,Europe
KSKE.NS,Asia
KSL.AX,Oceania
KSL.BK,Asia
KSLAV.HE,Europe
KSLH.KL,Asia
KSLR.BO,Asia
KSM.N,Americas
KSMF108.TA,Asia
KSMF186.TA,Asia
KSMF187.TA,Asia
KSMF188.TA,Asia
KSMF189.TA,Asia
KSMF190.TA,Asia
KSMF200.TA,Asia
KSMF206.TA,Asia
KSMF209.TA,Asia
KSMF23.TA,Asia
KSMF42.TA,Asia
KSMM.BEL,Europe
KSMRM.BEL,Europe
KSMS.KL,Asia
KSMVI.RTS,Europe
KSN.AX,Oceania
KSNC.BEL,Europe
KSNF.KZ,Asia
KSOL.NS,Asia
KSP.I,Europe
KSPG.LJ,Europe
KSPI.KZ,Asia
KSPN.OQ,Americas
KSQ.HN,Asia
KSRE.BO,Asia
KSRII.RTS,Europe
KSRM.NS,Asia
KSRP.BO,Asia
KSS.AX,Europe
KSS.N,Americas
KSSC.KL,Asia
KSSH.PK,Americas
KSSL.NS,Asia
KST.HN,Asia
KSTJ.J,Africa
KSTL.PFT,Europe
KSTL.SI,Asia
KSTM.KL,Asia
KSTN.TA,Asia
KSTUR.IS,Asia
KSUMh.V,Americas
KSV.HNO,Asia
KSVB.BEL,Europe
KSWG.F,Europe
KSYN.BO,Asia
KTA.AX,Oceania
KTAG.DE,Europe
KTB.BK,Asia
KTB.N,Americas
KTBSTMRu.BK,Asia
KTC.BK,Asia
KTC.HNO,Asia
KTCC.OQ,Americas
KTCG.VI,Europe
KTEK.DE,Europe
KTEL.PK,Americas
KTEX.BB,Europe
KTF.N,Americas
KTG.AX,Oceania
KTHN.PK,Americas
KTIN.BO,Asia
KTIS.BK,Asia
KTJV.ZA,Europe
KTK173RG.NS,Asia
KTKM.NS,Asia
KTL.HNO,Asia
KTLG.SI,Asia
KTLI.BO,Asia
KTMG.SI,Asia
KTMSm.BK,Asia
KTN.DE,Europe
KTN.V,Americas
KTO.V,Americas
KTOS.OQ,Americas
KTR.V,Americas
KTRA.OQ,Americas
KTRE.BO,Asia
KTRSI.RTS,Europe
KTS.HN,Asia
KTSB.MM,Europe
KTSG.NS,Asia
KTSKR.IS,Asia
KTT.HN,Asia
KTTA.OQ,Americas
KTY.WA,Europe
KUAIp.V,Americas
KUB1G.MU,Europe
KUBE.MM,Europe
KUBM.BO,Asia
KUBM.KL,Asia
KUBP.WA,Europe
KUBR.PK,Asia
KUBU.BO,Asia
KUD.S,Europe
KUKE.N,Asia
KUKZ.NR,Africa
KULC.BU,Europe
KULG.MU,Europe
KULR.A,Americas
KUMA.BO,Asia
KUMB.BO,Asia
KUMF.M3,Asia
KUMWELm.BK,Asia
KUNPI.RTS,Europe
KUNS.BO,Asia
KUNm.BK,Asia
KUOB.MX,Americas
KUOGI.RTS,Europe
KUPR.BJ,Europe
KUR.NR,Africa
KURA.OQ,Americas
KURJ.BJ,Europe
KURN.S,Europe
KURU.CM,Asia
KURh.V,Americas
KUSA.BO,Asia
KUSA.PK,Americas
KUSH.BO,Asia
KUSI.BO,Asia
KUT.V,Americas
KUTPO.IS,Asia
KUTUZO.MM,Europe
KUU.V,Americas
KUVVA.IS,Asia
KUVZI.RTS,Europe
KUWE.BO,Asia
KUYA.CD,Americas
KUYAS.IS,Asia
KUZB.MM,Europe
KVAL.CM,Asia
KVAS.MKE,Europe
KVBZ.PFT,Europe
KVC.HN,Asia
KVGG.LJ,Europe
KVHI.OQ,Americas
KVIKA.IC,Europe
KVIL.PK,Americas
KVIX.NGM,Europe
KVLT.SJ,Europe
KVM.CD,Americas
KVMD.PK,Americas
KVMZI_p.RTS,Europe
KVOG.MU,Europe
KVPR.UAX,Europe
KVRI.NS,Asia
KVSA.OQ,Americas
KVSC.OQ,Americas
KVSR.TA,Asia
KVT.WA,Europe
KW.JS,Americas
KW.N,Americas
KWAC.PK,Americas
KWAL.BO,Asia
KWBT.PK,Americas
KWC.BK,Asia
KWCL.BO,Asia
KWE.OQ,Americas
KWG.CD,Americas
KWG.L,Europe
KWGG.DE,Europe
KWI.BK,Asia
KWIK.PK,Americas
KWIN.CA,Africa
KWMm.BK,Asia
KWNF.KL,Asia
KWR.AX,Oceania
KWR.N,Americas
KWRE.KW,Asia
KWS.L,Europe
KWSG.DE,Europe
KXIN.OQ,Asia
KXS.TO,Americas
KYAC.KL,Asia
KYCH.OQ,Americas
KYCO.DH,Asia
KYE.BK,Asia
KYGa.I,Europe
KYMH.KL,Asia
KYMR.OQ,Americas
KYMZI.RTS,Europe
KYN.N,Americas
KYNC.PK,Americas
KYOTO.OL,Europe
KYP.AX,Oceania
KYRr.AT,Europe
KYSh.V,Americas
KYTH.CY,Europe
KZA.AX,Oceania
KZAEI.RTS,Europe
KZAL.KZ,Asia
KZAP.KZ,Asia
KZAZ.KZ,Asia
KZBG.KZ,Asia
KZBGY.IS,Asia
KZCR.KZ,Asia
KZD.V,Americas
KZG.L,Europe
KZHBI.RTS,Europe
KZIK.KZ,Asia
KZIZI.RTS,Europe
KZLE.BO,Asia
KZOMI.RTS,Europe
KZOS.MM,Europe
KZPC.CA,Africa
KZPR.BJ,Europe
KZR.AX,Oceania
KZR.OQ,Americas
KZRUI.RTS,Europe
KZSBI.RTS,Europe
KZTK.KZ,Asia
KZTO.KZ,Asia
KZTR.BJ,Europe
KZTR.LJ,Europe
KZTSI.RTS,Europe
Km.BK,Asia
L.N,Americas
L.TO,Americas
L03Ag.MU,Europe
L10.HM,Asia
L12.HNO,Asia
L14.HN,Asia
L18.HN,Asia
L1Ak.H,Europe
L1M.AX,Oceania
L2DJ.J,Africa
L2S.ST,Europe
L35.HN,Asia
L40.HN,Asia
L43.HN,Asia
L44.HNO,Asia
L45.HNO,Asia
L61.HN,Asia
L62.HN,Asia
L63.HNO,Asia
LA.V,Americas
LAAB.PK,Americas
LAB.JS,Americas
LAB.OQ,Americas
LAB.V,Americas
LAB.WA,Europe
LABA.JK,Asia
LABB.MX,Americas
LABH.MC,Europe
LABJ.J,Africa
LABP.OQ,Americas
LABS.L,Europe
LABS.TO,Americas
LAC.N,Americas
LACOMERUBC.MX,Americas
LACR.PA,Europe
LACT.BO,Asia
LACT.BX,Europe
LACZ.ZI,Africa
LAD.N,Americas
LADAEN.PL,Asia
LADF.BO,Asia
LADI.BO,Asia
LADR.N,Americas
LADX.PK,Americas
LADYLU.ST,Europe
LAEP.PA,Europe
LAF.HM,Asia
LAFF.M3,Asia
LAFP.BO,Asia
LAGA.PA,Europe
LAGE.KL,Asia
LAGLF.CY,Europe
LAGN.NS,Asia
LAGP.ZA,Europe
LAGR.PK,Americas
LAGRb.ST,Europe
LAH1.MU,Europe
LAHAV.TA,Asia
LAHT.BO,Asia
LAI.CD,Americas
LAI.HNO,Asia
LAIK.CY,Europe
LAIR.NGM,Europe
LAIVEBC1.LM,Americas
LAKE.OQ,Americas
LAKH.BO,Asia
LAKI085PREFA.PN,Americas
LAKO.NS,Asia
LAKP.BO,Asia
LALCO.LK,Asia
LALIN.BK,Asia
LALU.CM,Asia
LALW.BO,Asia
LAM.TO,Americas
LAMB.CM,Asia
LAMB.KL,Asia
LAMB.NS,Asia
LAMMb.ST,Europe
LAMOR.HE,Europe
LAMOSA.MX,Americas
LAMR.OQ,Americas
LAMZI.RTS,Europe
LAMr.AT,Europe
LANC.NS,Asia
LANC.OQ,Americas
LAND.CD,Americas
LAND.JK,Asia
LAND.KL,Asia
LAND.KW,Asia
LAND.L,Europe
LAND.NS,Asia
LAND.OQ,Americas
LAND.PS,Asia
LAND3.SA,Americas
LANDI.S,Europe
LANK.CM,Asia
LANM.NS,Asia
LANNA.BK,Asia
LANV.N,Asia
LANZ.PK,Americas
LANr.AT,Europe
LAOP.NS,Asia
LAPD.JK,Asia
LAPD.TA,Asia
LAPWALL.HE,Europe
LAREDOC1.LM,Americas
LARI.KZ,Asia
LARI.MKE,Europe
LARK.OQ,Americas
LART.NS,Asia
LAS.HN,Asia
LAS.JS,Americas
LAS.L,Europe
LASA.NS,Asia
LASACO.LG,Africa
LASCONDES.SN,Americas
LASD.JS,Americas
LASE.OQ,Americas
LASEG.MX,Americas
LASF.JS,Americas
LASITEB1.MX,Americas
LASLY.PK,Asia
LASM.JS,Americas
LASP.CO,Europe
LASR.OQ,Americas
LAST.BO,Asia
LASa.TO,Americas
LAT.LK,Asia
LAT1V.HE,Europe
LATF.PK,Americas
LATFb.TE,Europe
LATG.OQ,Asia
LATI.BO,Asia
LATN.NS,Asia
LATOb.ST,Europe
LATR11B.SO,Americas
LATT.NS,Asia
LAU.AX,Oceania
LAUG.CM,Asia
LAUL.NS,Asia
LAUR.OQ,Americas
LAUR.ST,Europe
LAV.BB,Europe
LAVA.MZ,Africa
LAVV3.SA,Americas
LAW.AX,Oceania
LAW.HNO,Asia
LAW.N,Americas
LAXAF.PK,Americas
LAXI.NS,Asia
LAXM.NS,Asia
LAXP.BO,Asia
LAXR.NS,Asia
LAY.CY,Europe
LAYH.KL,Asia
LAZ.N,Americas
LAZI.MI,Europe
LAZR.OQ,Americas
LAZY.OQ,Americas
LAZr.AT,Europe
LB.TO,Americas
LBAI.OQ,Americas
LBAL.KL,Asia
LBAO.PK,Americas
LBAS.PK,Americas
LBBB.OQ,Asia
LBC.HNO,Asia
LBC.OQ,Americas
LBC.PS,Asia
LBC.V,Americas
LBD.WA,Europe
LBE.HN,Asia
LBE.L,Europe
LBEV.PK,Americas
LBFL.DH,Asia
LBG.L,Europe
LBGD.BEL,Europe
LBGF.PK,Americas
LBI.V,Oceania
LBIP.KL,Asia
LBIRD.PA,Europe
LBL.AX,Oceania
LBLh.V,Americas
LBM.HM,Asia
LBM.MI,Europe
LBNK.V,Americas
LBNW.PK,Americas
LBOW.L,Europe
LBPH.OQ,Americas
LBRA.DH,Asia
LBRA.TA,Asia
LBRDA.OQ,Americas
LBRG.PK,Americas
LBRJ.J,Africa
LBRMF.PK,Americas
LBRT.N,Americas
LBS.TO,Americas
LBSB.KL,Asia
LBSR.PK,Americas
LBT.AX,Oceania
LBTA.WA,Europe
LBTD.PK,Asia
LBTI.PK,Asia
LBTL.TA,Asia
LBTY.NR,Africa
LBTYA.OQ,Americas
LBUY.PK,Americas
LBV.CS,Africa
LBW.WA,Europe
LBWR.PK,Americas
LBY.AX,Oceania
LBYE.PK,Americas
LC.N,Americas
LC.PS,Asia
LCA.OQ,Americas
LCAA.OQ,Asia
LCAR.PK,Americas
LCB.NH,Oceania
LCBH.KL,Asia
LCC.HNO,Asia
LCC.LK,Asia
LCCI.NS,Asia
LCD.HN,Asia
LCDX.PK,Americas
LCE.AX,Oceania
LCEY.CM,Asia
LCFS.TO,Americas
LCFY.OQ,Oceania
LCG.HM,Asia
LCGP.JK,Asia
LCH.CY,Europe
LCHD.PK,Asia
LCI.N,Americas
LCID.OQ,Americas
LCII.N,Americas
LCKM.JK,Asia
LCL.AX,Oceania
LCLEAN.ST,Europe
LCLP.PK,Americas
LCM.HNO,Asia
LCMG.MI,Europe
LCN.WA,Europe
LCNB.OQ,Americas
LCNTU.PK,Americas
LCRE.PK,Americas
LCS.HN,Asia
LCS.TO,Americas
LCSI.BX,Europe
LCSW.CA,Africa
LCT.AX,Oceania
LCTC.PK,Americas
LCTE.NGM,Europe
LCTX.A,Americas
LCUS.DE,Europe
LCUT.OQ,Americas
LCW.HNO,Asia
LCW.N,Americas
LCX.V,Americas
LCXPEX.DE,Europe
LCY.AX,Oceania
LDA.MC,Europe
LDB.MI,Europe
LDBp.V,Americas
LDCE.DE,Europe
LDCm.BK,Asia
LDDD.PK,Asia
LDEV.CM,Asia
LDF.DE,Europe
LDG.HM,Asia
LDG.L,Europe
LDHA.OQ,Americas
LDI.N,Americas
LDIT.L,Europe
LDMK.PSX,Asia
LDOF.MI,Europe
LDOS.N,Americas
LDP.HN,Asia
LDP.N,Americas
LDR.AX,Oceania
LDSG.L,Europe
LDSN.PK,Asia
LDSV.PA,Europe
LDW.HNO,Asia
LDX.AX,Oceania
LE.OQ,Americas
LEA.N,Americas
LEAD.JK,Asia
LEAD.KL,Asia
LEADD.HE,Europe
LEAI.BO,Asia
LEAI.PK,Americas
LEAL.OL,Europe
LEARNAF.LG,Africa
LEAS.AM,Asia
LEAS.PK,Americas
LEAT.PK,Africa
LEBP.MOT,Europe
LEBT.KL,Asia
LEC.HM,Asia
LECG.F,Europe
LECN.S,Europe
LECO.OQ,Americas
LECR.CD,Americas
LECS.PA,Europe
LEDE.BA,Americas
LEDIBOND.CO,Europe
LEDS.OQ,Asia
LEE.BK,Asia
LEE.BO,Asia
LEE.OQ,Americas
LEEF.CD,Americas
LEEL.NS,Asia
LEFO.KL,Asia
LEG.AX,Oceania
LEG.N,Americas
LEGA.OQ,Americas
LEGD.PA,Europe
LEGH.OQ,Americas
LEGL.PSX,Asia
LEGN.OQ,Americas
LEGP.WA,Europe
LEGSI.RTS,Europe
LEGn.DE,Europe
LEH.F,Europe
LEHA.BO,Asia
LEHN.S,Europe
LEHTO.HE,Europe
LEIC.PK,Americas
LEIG.DE,Europe
LEJU.N,Asia
LEL.AX,Oceania
LELA.BO,Asia
LEM.V,Americas
LEMB.PA,Europe
LEME.NS,Asia
LEMO.NS,Asia
LEMON.HE,Europe
LEN.N,Americas
LENA.BO,Asia
LEND.L,Europe
LEND.MNE,Asia
LEND.SI,Asia
LENMI.RTS,Europe
LENP.WA,Europe
LENV.VI,Europe
LEO.N,Americas
LEO.V,Americas
LEOF.TA,Asia
LEOG.KL,Asia
LEOGI.RTS,Europe
LEOGn.DE,Europe
LEON.KL,Asia
LEON.PK,Americas
LEON.S,Europe
LEOm.BK,Asia
LEPSI.RTS,Europe
LER.AX,Oceania
LERT.BO,Asia
LES.CS,Africa
LES.WA,Europe
LESH.BO,Asia
LESL.OQ,Americas
LETA.PSX,Asia
LETL.BT,Africa
LETL.SI,Asia
LETP.WA,Europe
LETS.BT,Africa
LETh.V,Americas
LEU.A,Americas
LEV.AT,Europe
LEV.N,Americas
LEVE3.SA,Americas
LEVEL.ST,Europe
LEVI.N,Americas
LEVI.TA,Asia
LEVMIB.MI,Europe
LEWJ.J,Africa
LEX.AX,Americas
LEX.L,Americas
LEX.V,Americas
LEXI.V,Americas
LEXN.BO,Asia
LEXT.CD,Americas
LEXU.NS,Asia
LEXX.OQ,Americas
LEYC.SI,Asia
LFAC.OQ,Americas
LFAP.PK,Americas
LFAR.DH,Asia
LFCR.OQ,Americas
LFCp.V,Americas
LFE.TO,Americas
LFEC.KL,Asia
LFER.PK,Americas
LFEV.PK,Americas
LFEX.PK,Americas
LFG.AX,Oceania
LFG.MI,Europe
LFGP.PK,Americas
LFI.L,Europe
LFIC.NS,Asia
LFIN.CM,Asia
LFIN.PK,Americas
LFL.MZ,Africa
LFLO.JK,Asia
LFLS.PK,Americas
LFLY.OQ,Americas
LFM.PS,Asia
LFMD.OQ,Americas
LFNS.BO,Asia
LFPI.PK,Americas
LFS.AX,Oceania
LFST.OQ,Americas
LFST.V,Americas
LFT.ASE,Europe
LFT.N,Americas
LFUS.OQ,Americas
LFVN.OQ,Americas
LG.V,Americas
LG9.HNO,Asia
LGAC.OQ,Americas
LGAH.PK,Americas
LGB.NS,Asia
LGBI.PK,Americas
LGBL.NS,Asia
LGBS.PK,Americas
LGC.HM,Asia
LGC.V,Americas
LGCP.PK,Americas
LGD.TO,Americas
LGD1L.VL,Europe
LGEN.L,Europe
LGFW.DH,Asia
LGFa.N,Americas
LGGL.CM,Asia
LGHL.OQ,Asia
LGI.AX,Oceania
LGI.N,Americas
LGIC.M3,Asia
LGIH.OQ,Americas
LGIQ.PK,Americas
LGL.A,Americas
LGL.AX,Oceania
LGL.HM,Asia
LGM.AX,Oceania
LGM.HNO,Asia
LGMH.PK,Americas
LGMK.OQ,Americas
LGMS.KL,Asia
LGNC.PK,Americas
LGND.OQ,Americas
LGO.TO,Americas
LGP.AX,Oceania
LGRE.PA,Europe
LGRS.L,Europe
LGST.OQ,Americas
LGT.MC,Europe
LGTA.WA,Europe
LGTO.OQ,Americas
LGTS.PK,Americas
LGTT.PK,Americas
LGTb.TO,Americas
LGVC.OQ,Americas
LGVN.OQ,Americas
LGYV.PK,Americas
LH.BK,Asia
LH.N,Americas
LHAG.DE,Europe
LHC.HN,Asia
LHC.N,Americas
LHCG.OQ,Americas
LHCJ.J,Africa
LHCK.KL,Asia
LHCL.CM,Asia
LHDX.OQ,Americas
LHEN.KL,Asia
LHFG.BK,Asia
LHG.HM,Asia
LHG4g.MU,Europe
LHGI.PK,Americas
LHH.CY,Europe
LHHOTELu.BK,Asia
LHIL.PK,Asia
LHIS.TA,Asia
LHIh.V,Americas
LHK.BK,Asia
LHL.CM,Asia
LHM.AX,Oceania
LHM.CS,Africa
LHMPI.RTS,Europe
LHN.NM,Africa
LHNL.SI,Asia
LHNO.SI,Asia
LHPFu.BK,Asia
LHRP.PK,Americas
LHSCu.BK,Asia
LHTH.SI,Asia
LHTM.KL,Asia
LHV1T.TL,Europe
LHX.N,Americas
LHYFE.PA,Europe
LI.V,Americas
LIAB.ST,Europe
LIAN.OQ,Americas
LIAS.SI,Asia
LIB.MC,Europe
LIBA.NS,Asia
LIBD.BO,Asia
LIBF.BO,Asia
LIBG.SI,Asia
LIBL.L,Europe
LIBS.NS,Asia
LIBY.OQ,Americas
LIC.AX,Oceania
LIC.HNO,Asia
LIC.NZ,Oceania
LIC.ST,Europe
LICH.NS,Asia
LICH.PK,Americas
LICT.PK,Americas
LICY.N,Americas
LIDA.CD,Americas
LIDDS.ST,Europe
LIDER.IS,Asia
LIDFA.IS,Asia
LIDM.PK,Americas
LIDO.BX,Europe
LIDR.OQ,Americas
LIF.TO,Americas
LIFA.HE,Europe
LIFCOb.ST,Europe
LIFD.PK,Americas
LIFE.ASE,Europe
LIFE.BO,Asia
LIFE.JK,Asia
LIFE.MM,Europe
LIFE.OQ,Americas
LIFE.SI,Asia
LIFEA.OL,Europe
LIFI.NS,Asia
LIFS.L,Europe
LIFS.PK,Americas
LIFT.CD,Americas
LIFW.OQ,Americas
LIG.HN,Asia
LIGA.PK,Americas
LIGHT.AS,Europe
LIGT3.SA,Americas
LIH.BX,Europe
LIHLU.PK,Americas
LII.N,Americas
LIK.DE,Europe
LIKA.BO,Asia
LIKE.L,Europe
LIKI.NS,Asia
LILA.OQ,Americas
LILG.LJ,Europe
LILI.V,Americas
LILLp.V,Americas
LILM.OQ,Europe
LIM.CD,Americas
LIME.BO,Asia
LIMET.ST,Europe
LIMS.KL,Asia
LIMT.NR,Africa
LIN.AX,Oceania
LIN.N,Europe
LINC.NS,Asia
LINC.OQ,Americas
LIND.BEL,Europe
LIND.DH,Asia
LIND.NS,Asia
LIND.OQ,Americas
LINDA.TL,Europe
LINDEFUT.SN,Americas
LINK.BO,Asia
LINK.IS,Asia
LINK.JK,Asia
LINK.OL,Europe
LINK.OQ,Americas
LINKAB.ST,Europe
LINKASS.LG,Africa
LINKFI.ST,Europe
LINM.BO,Asia
LINO.SI,Asia
LINP.NS,Asia
LINP.PA,Europe
LINSA.PK,Americas
LINT.BO,Asia
LINUF.PK,Asia
LINV.L,Europe
LIO.AX,Oceania
LIO.L,Europe
LIO.V,Americas
LIOC.CM,Asia
LION.CD,Americas
LION.CM,Asia
LION.JK,Asia
LION.OQ,Europe
LIONE.NFF,Europe
LIOP.KL,Asia
LIPC.BO,Asia
LIPI.ST,Europe
LIPIGAS.SN,Americas
LIPO.OQ,Americas
LIPR3.SA,Americas
LIPS.BO,Asia
LIPUM.ST,Europe
LIQDQ.PK,Americas
LIQT.OQ,Europe
LIS.AX,Oceania
LIS.V,Americas
LISN.S,Europe
LIT.AX,Oceania
LIT.V,Americas
LITB.N,Asia
LITE.CD,Americas
LITE.CM,Asia
LITE.OQ,Americas
LITH.PK,Americas
LITH.V,Americas
LITIU.ST,Europe
LITL.L,Oceania
LITM.OQ,Americas
LITO.BX,Europe
LITORAL.SN,Americas
LITT.OQ,Americas
LITT.V,Americas
LITm.BK,Asia
LIV.NZ,Oceania
LIVB.OQ,Americas
LIVC.PK,Americas
LIVE.OQ,Americas
LIVEPOLC1.MX,Americas
LIVESTO.LG,Africa
LIVI.SI,Asia
LIVINGTRUST.LG,Africa
LIVN.BJ,Europe
LIVN.OQ,Europe
LIVr.AT,Europe
LIWA.SCT,Europe
LIX.HM,Asia
LIXT.OQ,Americas
LIZI.OQ,Asia
LJM1R.RI,Europe
LJQQ3.SA,Americas
LJUB.BJ,Europe
LJWA.TTB,Americas
LKAI.PK,Americas
LKBG.F,Europe
LKCO.OQ,Asia
LKCRU.PK,Americas
LKCT.SJ,Europe
LKD.WA,Europe
LKE.AX,Oceania
LKEL.NS,Asia
LKFN.OQ,Americas
LKH.SI,Asia
LKL.NR,Africa
LKLG.BEL,Europe
LKLI.KL,Asia
LKMC.NS,Asia
LKMG.MU,Europe
LKML.BO,Asia
LKMNH.IS,Asia
LKMS.BJ,Europe
LKNCY.PK,Asia
LKO.AX,Oceania
LKOH.MM,Europe
LKPC.ZA,Europe
LKPG.LJ,Europe
LKPM.BO,Asia
LKPS.BO,Asia
LKQ.OQ,Americas
LKSB.PK,Americas
LKSM.BJ,Europe
LKST.PK,Americas
LKW.HNO,Asia
LKY.AX,Oceania
LKY.V,Americas
LL.N,Americas
LL.V,Americas
LL1SPAC.HE,Europe
LLAI.L,Americas
LLAP.N,Americas
LLBI3.SA,Americas
LLBM.KL,Asia
LLBN.S,Europe
LLBO.PK,Americas
LLC.AX,Oceania
LLCL.BO,Asia
LLG.V,Americas
LLI.AX,Oceania
LLIS3.SA,Americas
LLL.AX,Oceania
LLL.CD,Americas
LLLI.PK,Americas
LLM.HNO,Asia
LLN.MC,Europe
LLND.PK,Americas
LLNXF.PK,
LLOD.NS,Asia
LLOY.L,Europe
LLP.CD,Americas
LLQ.S,Europe
LLUB.CM,Asia
LLY.N,Americas
LLYC.MC,Europe
LM3.HNO,Asia
LM7.HN,Asia
LM8.AX,Oceania
LM8.HM,Asia
LMAS.JK,Asia
LMAT.OQ,Americas
LMB.OQ,Americas
LMC.HNO,Asia
LMDX.OQ,Americas
LMDr.AT,Europe
LME.AX,Americas
LME.V,Americas
LMED3.SA,Americas
LMEL.L,Europe
LMESFIZ.WA,Europe
LMF.CM,Asia
LMFA.OQ,Americas
LMG.AX,Oceania
LMG.PS,Asia
LMG.V,Americas
LMGP.WA,Europe
LMGR.PK,Americas
LMH.HNO,Asia
LMHS.KL,Asia
LMI.HNO,Asia
LMIA.DE,Europe
LMKG.ST,Europe
LML.AX,Oceania
LMLC.MZ,Africa
LMN.S,Europe
LMND.N,Americas
LMNL.OQ,Americas
LMNR.OQ,Americas
LMPI.JK,Asia
LMPL.L,Europe
LMPX.PK,Americas
LMR.V,Americas
LMRT.SI,Asia
LMS.L,Europe
LMS.V,Americas
LMSC.PK,Americas
LMSC.SI,Asia
LMSH.JK,Asia
LMST.OQ,Americas
LMT.N,Americas
LMTC.PA,Europe
LMTD.PA,Europe
LMTI.PK,Americas
LMWW.PK,Americas
LN.TO,Americas
LNA.PA,Europe
LNA1L.VL,Europe
LNAT.KZ,Asia
LNBY.PK,Americas
LNC.HNO,Asia
LNC.N,Americas
LNCR.BO,Asia
LND.L,Americas
LNDLS.PK,Americas
LNDOR.TN,Africa
LNDOS.PK,Americas
LNDT.PK,Americas
LNE.BK,Asia
LNF.TO,Americas
LNG.A,Americas
LNGT.BO,Asia
LNGT.PK,Americas
LNIN.BO,Asia
LNK.AX,Oceania
LNKB.OQ,Americas
LNKE.PK,Americas
LNKG.PK,Americas
LNMG.PK,Americas
LNN.N,Americas
LNPT.KZ,Asia
LNR.AX,Oceania
LNR.TO,Americas
LNS1L.VL,Europe
LNSR.OQ,Americas
LNSX.F,Europe
LNT.OQ,Americas
LNTAq.L,Europe
LNTH.OQ,Americas
LNTO.PK,Americas
LNU.AX,Oceania
LNW.OQ,Americas
LNXGF.PK,Americas
LNXW.PK,Americas
LNZL.MM,Europe
LO2k.H,Europe
LO5.HNO,Asia
LOAD.L,Europe
LOAD.PSX,Asia
LOAN.OQ,Americas
LOB.N,Americas
LOBE.CD,Americas
LOCA.EUA,Europe
LOCAL.PA,Europe
LOCC.N,Americas
LOCL.N,Americas
LOCM.PK,Americas
LOCO.OQ,Americas
LOCO.VI,Europe
LODE.A,Americas
LODE.CD,Americas
LODE.PS,Asia
LODZ.TA,Asia
LOEX.PA,Europe
LOG.MC,Europe
LOGC.KZ,Asia
LOGG3.SA,Americas
LOGIST.TE,Europe
LOGIa.ST,Europe
LOGL.PK,Americas
LOGM.CY,Europe
LOGN.PK,Americas
LOGN.S,Europe
LOGN3.SA,Americas
LOGO.IS,Asia
LOGP.L,Europe
LOGQ.PK,Americas
LOGX.PK,Americas
LOGp.V,Americas
LOHILO.ST,Europe
LOHS.BO,Asia
LOIHDE.HE,Europe
LOIM.PA,Europe
LOIN.MOT,Europe
LOIS.BO,Asia
LOK.L,Europe
LOKM.N,Americas
LOLB.CO,Europe
LOLC.CM,Asia
